Event Category,City,Total Events
Ignore it,Borger,4
Ignore it,Cleburne,4
Ignore it,Eagle Pass,4
Ignore it,Georgetown,4
Ignore it,Granbury,4
Ignore it,Iowa Park,4
Ignore it,Kerrville,4
Ignore it,Midland,4
Ignore it,Paris,4
Ignore it,Sherman,4
Ignore it,Tyler,4
Ignore it,Waxahachie,4
Ignore it,Logan,4
Ignore it,Richfield,4
Ignore it,Riverton,4
Ignore it,Sandy,4
Ignore it,South Jordan,4
Ignore it,Abingdon,4
Ignore it,Centreville,4
Ignore it,Christiansburg,4
Ignore it,Grundy,4
Ignore it,Hampton,4
Ignore it,Lebanon,4
Ignore it,Lexington,4
Ignore it,Newport News,4
Ignore it,Staunton,4
Ignore it,Colchester,4
Ignore it,Ludlow,4
Ignore it,South Burlington,4
Ignore it,Aberdeen,4
Ignore it,Liberty Lake,4
Ignore it,Ashland,4
Ignore it,Delafield,4
Ignore it,Hudson,4
Ignore it,Lake Mills,4
Ignore it,Manitowoc,4
Ignore it,Mequon,4
Ignore it,Neenah,4
Ignore it,Shawano,4
Ignore it,Two Rivers,4
Ignore it,Elkins,4
Ignore it,Hurricane,4
Ignore it,Martinsburg,4
Ignore it,Morgantown,4
Ignore it,Point Pleasant,4
Ignore it,Ranson,4
Ignore it,Powell,4
Ignore it,Thermopolis,4
Ignore it,Alta Sierra,4
Ignore it,Ashwaubenon,4
Ignore it,Blue Ash,4
Ignore it,Bridgewater,4
Ignore it,Brooklyn Park,4
Ignore it,Caledonia,4
Ignore it,Conneaut Lakeshore,4
Ignore it,Cross Roads,4
Ignore it,Elk Plain,4
Ignore it,Exeter,4
Ignore it,Farragut,4
Ignore it,Hamilton Township,4
Ignore it,Hanover,4
Ignore it,Hoover,4
Ignore it,Howard,4
Ignore it,Murray,4
Ignore it,Muskegon charter Township,4
Ignore it,North Canton,4
Ignore it,Orcutt,4
Ignore it,Plum,4
Ignore it,Schlusser,4
Ignore it,Shoreline,4
Ignore it,South Hill,4
Ignore it,Teays Valley,4
Ignore it,Texas charter Township,4
Ignore it,Thomas Township,4
Ignore it,Tonawanda,4
Ignore it,Tuckahoe,4
Ignore it,Tukwila,4
Ignore it,Upper Providence Township,4
Ignore it,West Allis,4
Ignore it,Ypsilanti Charter Township,4
"No, I believe most news articles are false",Jonesboro,4
"No, I believe most news articles are false",Scottsdale,4
"No, I believe most news articles are false",Lompoc,4
"No, I believe most news articles are false",Santa Clara,4
"No, I believe most news articles are false",Longmont,4
"No, I believe most news articles are false",Loveland,4
"No, I believe most news articles are false",Plainville,4
"No, I believe most news articles are false",Tampa,4
"No, I believe most news articles are false",Waterloo,4
"No, I believe most news articles are false",Twin Falls,4
"No, I believe most news articles are false",Champaign,4
"No, I believe most news articles are false",Marion,4
"No, I believe most news articles are false",Crawfordsville,4
"No, I believe most news articles are false",Fort Wayne,4
"No, I believe most news articles are false",Elizabethtown,4
"No, I believe most news articles are false",West Liberty,4
"No, I believe most news articles are false",Opelousas,4
"No, I believe most news articles are false",Caro,4
"No, I believe most news articles are false",Saginaw,4
"No, I believe most news articles are false",Sterling Heights,4
"No, I believe most news articles are false",Sturgis,4
"No, I believe most news articles are false",Sikeston,4
"No, I believe most news articles are false",Missoula,4
"No, I believe most news articles are false",Cherry Hill,4
"No, I believe most news articles are false",Clifton,4
"No, I believe most news articles are false",Buffalo,4
"No, I believe most news articles are false",Syracuse,4
"No, I believe most news articles are false",Logan,4
"No, I believe most news articles are false",Broken Arrow,4
"No, I believe most news articles are false",Lawton,4
"No, I believe most news articles are false",Tulsa,4
"No, I believe most news articles are false",Eugene,4
"No, I believe most news articles are false",Springfield,4
"No, I believe most news articles are false",Sweet Home,4
"No, I believe most news articles are false",Gettysburg,4
"No, I believe most news articles are false",Johnstown,4
"No, I believe most news articles are false",Rapid City,4
"No, I believe most news articles are false",Columbia,4
"No, I believe most news articles are false",Johnson City,4
"No, I believe most news articles are false",Knoxville,4
"No, I believe most news articles are false",Morristown,4
"No, I believe most news articles are false",Rutledge,4
"No, I believe most news articles are false",Corpus Christi,4
"No, I believe most news articles are false",McKinney,4
"No, I believe most news articles are false",Texarkana,4
"No, I believe most news articles are false",Provo,4
"No, I believe most news articles are false",Santaquin,4
"No, I believe most news articles are false",West Jordan,4
"No, I believe most news articles are false",Charlottesville,4
"No, I believe most news articles are false",Chesapeake,4
"No, I believe most news articles are false",Harrisonburg,4
"No, I believe most news articles are false",Appleton,4
"No, I believe most news articles are false",Fond du Lac,4
"No, I believe most news articles are false",Artondale,4
"No, I believe most news articles are false",Brighton,4
"No, I believe most news articles are false",Cheektowaga,4
"No, I believe most news articles are false",Houlton,4
"No, I believe most news articles are false",Murray,4
"No, I don't I could tell if an article was telling the truth",Birmingham,4
"No, I don't I could tell if an article was telling the truth",Tucson,4
"No, I don't I could tell if an article was telling the truth",Irvine,4
"No, I don't I could tell if an article was telling the truth",Bloomington,4
"No, I don't I could tell if an article was telling the truth",Anderson,4
"No, I don't I could tell if an article was telling the truth",Greenwood,4
"No, I don't I could tell if an article was telling the truth",Kokomo,4
"No, I don't I could tell if an article was telling the truth",Greensboro,4
"No, I don't I could tell if an article was telling the truth",Columbus,4
"No, I don't I could tell if an article was telling the truth",Newark,4
"No, I don't I could tell if an article was telling the truth",Las Vegas,4
"No, I don't I could tell if an article was telling the truth",Gloversville,4
"No, I don't I could tell if an article was telling the truth",Syracuse,4
"No, I don't I could tell if an article was telling the truth",Lawton,4
"No, I don't I could tell if an article was telling the truth",Sweet Home,4
"No, I don't I could tell if an article was telling the truth",Bloomsburg,4
"No, I don't I could tell if an article was telling the truth",Chambersburg,4
"No, I don't I could tell if an article was telling the truth",Rapid City,4
"No, I don't I could tell if an article was telling the truth",Kingsport,4
"No, I don't I could tell if an article was telling the truth",Memphis,4
"No, I don't I could tell if an article was telling the truth",Rutledge,4
"No, I don't I could tell if an article was telling the truth",Killeen,4
"No, I don't I could tell if an article was telling the truth",Charlottesville,4
"No, I don't I could tell if an article was telling the truth",Tumwater,4
"No, I don't I could tell if an article was telling the truth",Fond du Lac,4
"No, I don't I could tell if an article was telling the truth",Green Bay,4
"No, I don't I could tell if an article was telling the truth",Charleston,4
"No, I don't I could tell if an article was telling the truth",Brighton,4
"No, I have not heard of fake news",Palmer,4
"No, I have not heard of fake news",Little Rock,4
"No, I have not heard of fake news",Mountain Home,4
"No, I have not heard of fake news",Russellville,4
"No, I have not heard of fake news",Searcy,4
"No, I have not heard of fake news",Glendale,4
"No, I have not heard of fake news",Mesa,4
"No, I have not heard of fake news",Avalon,4
"No, I have not heard of fake news",Santa Ana,4
"No, I have not heard of fake news",Arvada,4
"No, I have not heard of fake news",Fort Morgan,4
"No, I have not heard of fake news",Longmont,4
"No, I have not heard of fake news",Loveland,4
"No, I have not heard of fake news",New Haven,4
"No, I have not heard of fake news",Cape Coral,4
"No, I have not heard of fake news",Melbourne,4
"No, I have not heard of fake news",Lawrenceville,4
"No, I have not heard of fake news",Toccoa,4
"No, I have not heard of fake news",Ames,4
"No, I have not heard of fake news",Iowa City,4
"No, I have not heard of fake news",Lewiston,4
"No, I have not heard of fake news",Meridian,4
"No, I have not heard of fake news",Addison,4
"No, I have not heard of fake news",Aurora,4
"No, I have not heard of fake news",Charleston,4
"No, I have not heard of fake news",Effingham,4
"No, I have not heard of fake news",Elgin,4
"No, I have not heard of fake news",Leaf River,4
"No, I have not heard of fake news",Mount Vernon,4
"No, I have not heard of fake news",Murphysboro,4
"No, I have not heard of fake news",Peru,4
"No, I have not heard of fake news",Schaumburg,4
"No, I have not heard of fake news",Crawfordsville,4
"No, I have not heard of fake news",Muncie,4
"No, I have not heard of fake news",Tell City,4
"No, I have not heard of fake news",Pikeville,4
"No, I have not heard of fake news",West Liberty,4
"No, I have not heard of fake news",Lafayette,4
"No, I have not heard of fake news",Lynn,4
"No, I have not heard of fake news",Bangor,4
"No, I have not heard of fake news",Lewiston,4
"No, I have not heard of fake news",Adrian,4
"No, I have not heard of fake news",Bay City,4
"No, I have not heard of fake news",Caro,4
"No, I have not heard of fake news",Greenville,4
"No, I have not heard of fake news",Kalamazoo,4
"No, I have not heard of fake news",Niles,4
"No, I have not heard of fake news",Sterling Heights,4
"No, I have not heard of fake news",Sturgis,4
"No, I have not heard of fake news",Chaska,4
"No, I have not heard of fake news",Mankato,4
"No, I have not heard of fake news",Columbia,4
"No, I have not heard of fake news",Republic,4
"No, I have not heard of fake news",Tupelo,4
"No, I have not heard of fake news",Marine Corps Air Station Cherry Point,4
"No, I have not heard of fake news",Greensboro,4
"No, I have not heard of fake news",Monroe,4
"No, I have not heard of fake news",Fargo,4
"No, I have not heard of fake news",Minot,4
"No, I have not heard of fake news",Dover,4
"No, I have not heard of fake news",Laconia,4
"No, I have not heard of fake news",Jamestown,4
"No, I have not heard of fake news",Oneida,4
"No, I have not heard of fake news",Rochester,4
"No, I have not heard of fake news",Ashland,4
"No, I have not heard of fake news",Brunswick,4
"No, I have not heard of fake news",Girard,4
"No, I have not heard of fake news",Lodi,4
"No, I have not heard of fake news",Medina,4
"No, I have not heard of fake news",Middletown,4
"No, I have not heard of fake news",Toledo,4
"No, I have not heard of fake news",Jenks,4
"No, I have not heard of fake news",Beaverton,4
"No, I have not heard of fake news",Boardman,4
"No, I have not heard of fake news",McMinnville,4
"No, I have not heard of fake news",Salem,4
"No, I have not heard of fake news",Chambersburg,4
"No, I have not heard of fake news",Ebensburg,4
"No, I have not heard of fake news",Elizabethtown,4
"No, I have not heard of fake news",Ellwood City,4
"No, I have not heard of fake news",Ephrata,4
"No, I have not heard of fake news",Gettysburg,4
"No, I have not heard of fake news",Lititz,4
"No, I have not heard of fake news",Pottstown,4
"No, I have not heard of fake news",Lincoln,4
"No, I have not heard of fake news",Warwick,4
"No, I have not heard of fake news",Aberdeen,4
"No, I have not heard of fake news",Sioux Falls,4
"No, I have not heard of fake news",Columbia,4
"No, I have not heard of fake news",Morristown,4
"No, I have not heard of fake news",Rutledge,4
"No, I have not heard of fake news",Abilene,4
"No, I have not heard of fake news",Cameron,4
"No, I have not heard of fake news",Killeen,4
"No, I have not heard of fake news",Longview,4
"No, I have not heard of fake news",Texarkana,4
"No, I have not heard of fake news",American Fork,4
"No, I have not heard of fake news",Sandy,4
"No, I have not heard of fake news",St. George,4
"No, I have not heard of fake news",Chesapeake,4
"No, I have not heard of fake news",Manassas,4
"No, I have not heard of fake news",Richmond,4
"No, I have not heard of fake news",Rutland,4
"No, I have not heard of fake news",Aberdeen,4
"No, I have not heard of fake news",Bellingham,4
"No, I have not heard of fake news",Gig Harbor,4
"No, I have not heard of fake news",Kennewick,4
"No, I have not heard of fake news",Kent,4
"No, I have not heard of fake news",Mount Vernon,4
"No, I have not heard of fake news",Tumwater,4
"No, I have not heard of fake news",Eau Claire,4
"No, I have not heard of fake news",La Crosse,4
"No, I have not heard of fake news",Platteville,4
"No, I have not heard of fake news",Fairmont,4
"No, I have not heard of fake news",Freedom,4
"No, I have not heard of fake news",Cheektowaga,4
"No, I have not heard of fake news",Knik-Fairview,4
"No, I have not heard of fake news",Lakewood,4
"No, I have not heard of fake news",Pearl,4
"No, I have not heard of fake news",West Richland,4
"No, I'm bad at spotting fake news",Fairbanks,4
"No, I'm bad at spotting fake news",Dothan,4
"No, I'm bad at spotting fake news",Jonesboro,4
"No, I'm bad at spotting fake news",Sierra Vista,4
"No, I'm bad at spotting fake news",Tempe,4
"No, I'm bad at spotting fake news",Anaheim,4
"No, I'm bad at spotting fake news",Citrus Heights,4
"No, I'm bad at spotting fake news",Crescent City,4
"No, I'm bad at spotting fake news",Eureka,4
"No, I'm bad at spotting fake news",Napa,4
"No, I'm bad at spotting fake news",Oxnard,4
"No, I'm bad at spotting fake news",Redding,4
"No, I'm bad at spotting fake news",Simi Valley,4
"No, I'm bad at spotting fake news",Susanville,4
"No, I'm bad at spotting fake news",Tracy,4
"No, I'm bad at spotting fake news",Windsor,4
"No, I'm bad at spotting fake news",Greeley,4
"No, I'm bad at spotting fake news",Longmont,4
"No, I'm bad at spotting fake news",Montrose,4
"No, I'm bad at spotting fake news",Bristol,4
"No, I'm bad at spotting fake news",Vernon,4
"No, I'm bad at spotting fake news",Bradenton,4
"No, I'm bad at spotting fake news",Oviedo,4
"No, I'm bad at spotting fake news",Palm Bay,4
"No, I'm bad at spotting fake news",St. Augustine,4
"No, I'm bad at spotting fake news",Athens,4
"No, I'm bad at spotting fake news",Honolulu,4
"No, I'm bad at spotting fake news",Ankeny,4
"No, I'm bad at spotting fake news",Harlan,4
"No, I'm bad at spotting fake news",North Liberty,4
"No, I'm bad at spotting fake news",Postville,4
"No, I'm bad at spotting fake news",Nampa,4
"No, I'm bad at spotting fake news",Post Falls,4
"No, I'm bad at spotting fake news",Preston,4
"No, I'm bad at spotting fake news",Arlington Heights,4
"No, I'm bad at spotting fake news",Aurora,4
"No, I'm bad at spotting fake news",Dixon,4
"No, I'm bad at spotting fake news",Joliet,4
"No, I'm bad at spotting fake news",Kankakee,4
"No, I'm bad at spotting fake news",Naperville,4
"No, I'm bad at spotting fake news",Schaumburg,4
"No, I'm bad at spotting fake news",Springfield,4
"No, I'm bad at spotting fake news",Sterling,4
"No, I'm bad at spotting fake news",Anderson,4
"No, I'm bad at spotting fake news",Bloomington,4
"No, I'm bad at spotting fake news",Columbia City,4
"No, I'm bad at spotting fake news",Edinburgh,4
"No, I'm bad at spotting fake news",La Porte,4
"No, I'm bad at spotting fake news",Terre Haute,4
"No, I'm bad at spotting fake news",Vincennes,4
"No, I'm bad at spotting fake news",Warsaw,4
"No, I'm bad at spotting fake news",Manhattan,4
"No, I'm bad at spotting fake news",McPherson,4
"No, I'm bad at spotting fake news",Overland Park,4
"No, I'm bad at spotting fake news",Benton,4
"No, I'm bad at spotting fake news",Frankfort,4
"No, I'm bad at spotting fake news",Hindman,4
"No, I'm bad at spotting fake news",Hyden,4
"No, I'm bad at spotting fake news",Abbeville,4
"No, I'm bad at spotting fake news",Marrero,4
"No, I'm bad at spotting fake news",Framingham,4
"No, I'm bad at spotting fake news",Gloucester,4
"No, I'm bad at spotting fake news",Haverhill,4
"No, I'm bad at spotting fake news",Mansfield,4
"No, I'm bad at spotting fake news",Northampton,4
"No, I'm bad at spotting fake news",Pittsfield,4
"No, I'm bad at spotting fake news",Frederick,4
"No, I'm bad at spotting fake news",Frostburg,4
"No, I'm bad at spotting fake news",Oakland,4
"No, I'm bad at spotting fake news",Biddeford,4
"No, I'm bad at spotting fake news",Bay City,4
"No, I'm bad at spotting fake news",Commerce Charter Township,4
"No, I'm bad at spotting fake news",Mount Pleasant,4
"No, I'm bad at spotting fake news",New Baltimore,4
"No, I'm bad at spotting fake news",Perry,4
"No, I'm bad at spotting fake news",Saginaw,4
"No, I'm bad at spotting fake news",Troy,4
"No, I'm bad at spotting fake news",Fairmont,4
"No, I'm bad at spotting fake news",Hibbing,4
"No, I'm bad at spotting fake news",Sebeka,4
"No, I'm bad at spotting fake news",Thief River Falls,4
"No, I'm bad at spotting fake news",Branson,4
